# FIRO_SPACE rule curve. One row per day of a generic (non-leap) year.
# Read by scripts/externalRules/FIRO_SPACE.py
#
# Check the elevations before drawing conclusions from a run. Several columns
# began as placeholders derived from SecondaryFloodDraftLimitConfig.csv and
# alt_config/_default.txt rather than from a FIRO analysis.
#
# A day has a target only where that day's cell holds a number.
# A BLANK cell, or NONE / OFF / NA / N/A / - / -- / SKIP, means NO TARGET that
# day: the rule stands down and the rest of the rule stack operates the project.
# So you can leave whole stretches of the year uncontrolled by clearing cells.
# NOTE: Foster, Dorena, Cottage Grove, Fern Ridge and Blue River are blank on
# 31Dec, so those five are uncontrolled on that one day. Fill it in if that was
# not deliberate.
#
# Add a project by adding a column; remove one by deleting its column. A project
# with no numbers at all, or with no column here, is simply never controlled --
# that is not an error, so this one file can cover the whole watershed.
#
# Column headers are matched to ResSim reservoir names ignoring surrounding
# spaces and capitalization, so "Detroit " and "detroit" both work.
#
# To specify a project with a few breakpoints and let the rule fill in the rest
# of the year, set INTERPOLATE_GAPS_UP_TO_DAYS in FIRO_SPACE.py to 365.
Month,Day,Detroit,Hills Creek,Lookout Point,Cougar,Green Peter,Foster,Dorena,Cottage Grove,Fern Ridge,Blue River
10,7,1541.2,1514.2,896.55,1640.8,985.6,634.24,805.04,772.22,370.00,1303.6
10,8,1540.2,1513.4,895.67,1639.3,984.9,633.77,804.07,771.59,369.78,1302.1
10,9,1539.1,1512.5,894.78,1637.7,984.1,633.32,803.01,770.95,369.55,1300.5
10,10,1538.1,1511.7,893.89,1636.1,983.4,632.86,802.04,770.30,369.33,1298.9
10,11,1537.1,1510.9,893.00,1634.6,982.7,632.37,800.98,769.63,369.10,1297.2
10,12,1536.0,1510.1,892.10,1633.0,981.9,631.88,799.91,768.96,368.87,1295.6
10,13,1535.0,1509.3,891.19,1631.5,981.2,631.39,798.85,768.26,368.64,1293.9
10,14,1534.0,1508.5,890.29,1629.9,980.5,630.90,797.76,767.55,368.41,1292.2
10,15,1532.9,1507.7,889.37,1628.3,979.7,630.41,796.57,766.83,368.16,1290.4
10,16,1531.8,1506.9,888.46,1626.7,979.0,629.92,795.39,766.09,367.92,1288.6
10,17,1530.8,1506.1,887.54,1625.1,978.2,629.43,794.20,765.34,367.67,1286.7
10,18,1529.7,1505.3,886.61,1623.4,977.5,628.94,793.02,764.57,367.41,1284.8
10,19,1528.6,1504.4,885.69,1621.8,976.7,628.45,791.69,763.78,367.15,1282.9
10,20,1527.5,1503.6,884.75,1620.1,976.0,627.96,790.36,762.97,366.88,1280.8
10,21,1526.4,1502.8,883.81,1618.4,975.2,627.47,789.03,762.14,366.61,1278.9
10,22,1525.3,1502.0,882.87,1616.7,974.4,626.98,787.65,761.28,366.33,1276.6
10,23,1524.2,1501.2,881.91,1615.1,973.7,626.44,786.13,760.40,366.04,1274.6
10,24,1523.0,1500.4,880.95,1613.4,972.9,625.91,784.61,759.49,365.75,1272.3
10,25,1521.9,1499.5,879.98,1611.6,972.2,625.42,783.08,758.54,365.45,1270.0
10,26,1520.8,1498.6,879.00,1609.9,971.4,624.92,781.49,757.55,365.14,1267.5
10,27,1519.6,1497.7,878.01,1608.1,970.6,624.38,779.88,756.49,364.82,1265.1
10,28,1518.5,1496.8,877.02,1606.4,969.8,623.84,778.10,755.37,364.49,1262.5
10,29,1517.3,1495.9,876.02,1604.6,969.0,623.30,776.33,754.18,364.15,1259.7
10,30,1516.1,1495.0,875.00,1602.8,968.3,622.77,774.46,752.90,363.80,1256.8
10,31,1515.0,1494.1,873.99,1600.9,967.5,622.23,772.53,751.51,363.43,1254.0
11,1,1513.8,1493.2,872.96,1599.1,966.7,621.69,770.50,750.00,363.05,1250.8
11,2,1512.6,1492.3,871.92,1597.2,965.9,621.15,770.50,750.00,362.65,1247.7
11,3,1511.4,1491.4,870.88,1595.4,965.1,620.57,770.50,750.00,362.22,1244.3
11,4,1510.1,1490.5,869.83,1593.5,964.3,619.97,770.50,750.00,361.79,1240.8
11,5,1508.9,1489.6,868.77,1591.6,963.5,619.43,770.50,750.00,361.33,1237.4
11,6,1507.7,1488.7,867.71,1589.6,962.7,618.88,770.50,750.00,360.86,1233.6
11,7,1506.4,1487.8,866.63,1587.7,961.9,618.28,770.50,750.00,360.36,1229.4
11,8,1505.2,1486.9,865.55,1585.6,961.0,617.71,770.50,750.00,359.83,1225.3
11,9,1503.9,1486.0,864.46,1583.6,960.2,617.17,770.50,750.00,359.26,1220.9
11,10,1502.6,1485.1,863.36,1581.6,959.4,616.59,770.50,750.00,358.66,1216.1
11,11,1501.4,1484.2,862.25,1579.6,958.6,616.00,770.50,750.00,358.00,1211.4
11,12,1500.1,1483.3,861.13,1577.5,957.7,615.40,770.50,750.00,357.27,1206.2
11,13,1498.8,1482.4,860.00,1575.5,956.9,614.80,770.50,750.00,356.47,1200.6
11,14,1497.4,1481.5,858.86,1573.3,956.0,614.20,770.50,750.00,355.55,1194.4
11,15,1496.1,1480.6,857.71,1571.2,955.2,613.60,770.50,750.00,354.44,1187.7
11,16,1494.8,1479.6,856.54,1568.9,954.3,613.00,770.50,750.00,353.00,1180.0
11,17,1492.7,1477.5,854.69,1566.7,952.4,613.00,770.50,750.00,353.00,1180.0
11,18,1490.6,1475.4,852.81,1564.5,950.5,613.00,770.50,750.00,353.00,1180.0
11,19,1488.5,1473.3,850.90,1562.2,948.5,613.00,770.50,750.00,353.00,1180.0
11,20,1486.3,1471.2,848.96,1559.9,946.5,613.00,770.50,750.00,353.00,1180.0
11,21,1484.1,1469.1,846.98,1557.6,944.4,613.00,770.50,750.00,353.00,1180.0
11,22,1481.9,1467.0,844.98,1555.3,942.4,613.00,770.50,750.00,353.00,1180.0
11,23,1479.6,1464.9,842.94,1552.8,940.3,613.00,770.50,750.00,353.00,1180.0
11,24,1477.3,1462.8,840.86,1550.4,938.1,613.00,770.50,750.00,353.00,1180.0
11,25,1475.0,1460.6,838.73,1547.9,936.0,613.00,770.50,750.00,353.00,1180.0
11,26,1472.6,1458.5,836.57,1545.4,933.8,613.00,770.50,750.00,353.00,1180.0
11,27,1470.2,1456.5,834.36,1542.9,931.5,613.00,770.50,750.00,353.00,1180.0
11,28,1467.7,1454.3,832.10,1540.3,929.2,613.00,770.50,750.00,353.00,1180.0
11,29,1465.2,1452.2,829.80,1537.5,926.9,613.00,770.50,750.00,353.00,1180.0
11,30,1462.6,1450.1,827.45,1534.8,924.5,613.00,770.50,750.00,353.00,1180.0
12,1,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,2,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,3,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,4,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,5,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,6,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,7,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,8,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,9,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,10,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,11,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,12,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,13,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,14,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,15,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,16,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,17,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,18,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,19,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,20,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,21,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,22,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,23,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,24,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,25,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,26,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,27,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,28,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,29,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,30,1460.0,1448.0,825.00,1532.0,922.0,613.00,770.50,750.00,353.00,1180.0
12,31,1500,1479.2,856,1579.4,952,,,,,
